Command Name,Stack Popped,Stack Pushed ,Alters Control Flow,Alters Call Stack,Behavior
goto,1,0,1,0,Jumps to label 1-back in current file if it exists.
gotoIf,2,0,NA,0,"Jumps to label 2-back in stack if it exists and the value 1-back in stack is non-zero,"
call,1,0,1,1,Adds current execution location to call stack and goes to label 1-back if it exists.
callIf,2,0,NA,NA,"If 1-back is non-zero, Adds current execution location to call stack and goes to label 2-back if it exists."
return,0,0,1,1,Jumps to the location described at the top of the call stack and pops the call stack once.
gotoFile,1,0,1,0,Jumps execution to the top of file 1-back if it exists.
callFile,1,0,1,1,Adds current execution location to call stack and jumps execution to the top of file 1-back if it exsits.
pop,1,0,0,0,"If the stack has at least one element, removes the top of the stack."
popTimes,NA,0,0,0,Performs pop 1-back times.
peek,0,1,0,0,Copies the top of the stack and pushes that to the top of the stack.
peekBack,0,1,0,0,"Copies the item that is 1-back places from the top, starting at 1. Ex: 2 peekBack copies the next-to-top element."
add,2,1,0,0,"Adds 2-back to 1-back, pops twice, and pushes the result."
sub,2,1,0,0,"Subtraacts 1-back from 2-back, pops twice, and pushes the result."
mult,2,1,0,0,"Multiplies 2-back to 1-back, pops twice, and pushes the result."
div,2,1,0,0,"Divides 2-back by 1-back, pops twice, and pushes the result."
mod,2,1,0,0,"Divides 2-back by 1-back, captures the remainder, pops twice, and pushes the result."
join,2,1,0,0,"Joins 2-back and 1-back using string concatination, pops twice, and pushes the result."
length,1,1,0,0,"Gets the length of 1-back, pops once, and pushes the result."
contains,2,1,0,0,"Sees if 2-back has a substring 1-back, pops twice, and returns 0 or 1 for true or false."
round,1,1,0,0,"Rounds 1-back, pops once, and pushes the result."
abs,1,1,0,0,"Calculates the absolute value of 1-back, pops once, and pushes result."
floor,1,1,0,0,"Calculates the floor of 1-back, pops once, and pushes result."
ceiling,1,1,0,0,"Calculates the ceiling of 1-back, pops once, and pushes result."
sqrt,1,1,0,0,"Calculates the square root of 1-back, pops once, and pushes result."
sin,1,1,0,0,"Calculates the sine of 1-back, pops once, and pushes result."
cos,1,1,0,0,"Calculates the cosine of 1-back, pops once, and pushes result."
tan,1,1,0,0,"Calculates the tangent of 1-back, pops once, and pushes result."
asin,1,1,0,0,"Calculates the inverse sine of 1-back, pops once, and pushes result."
acos,1,1,0,0,"Calculates the inverse cosine of 1-back, pops once, and pushes result."
atan,1,1,0,0,"Calculates the inverse tanget of 1-back, pops once, and pushes result."
ln,1,1,0,0,"Calculates the natural logarithm of 1-back, pops once, and pushes result."
log,1,1,0,0,"Calculates the base 10 logarithm of 1-back, pops once, and pushes result."
ePow,1,1,0,0,"Calculates the power with base e of 1-back, pops once, and pushes result."
10Pow,1,1,0,0,"Calculates the power with base 10 of 1-back, pops once, and pushes result."
and,2,1,0,0,"Remember 1-back and 2-back. Pop twice. If the remembered 1-back and 2-back are non-zero, push 1, 0 otherwise."
or,2,1,0,0,"Remember 1-back and 2-back. Pop twice. If the remembered 1-back or 2-back are non-zero, push 1, 0 otherwise."
not,1,1,0,0,"Remember 1-back. Pop once. If the remembered 1-back is non-zero, push 0, 1 otherwise."
